AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.27,764.943,-3.08,456,-195.87,0.006,-20.4,-5.84,-0.03,0.0157,-2.3281,11.97,-165258.27,7.51,96.11,-9.995,-0,-1,157.95,157.32,154.85,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22180
79.3,764.953,-3.19,456.76,-196.01,0.007,-21.27,-4.4,-0.03,0.0163,-2.3303,11.97,-165204.33,7.51,96.16,-9.949,-0,-1,158.1,157.35,155.07,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22181
79.31,764.963,-3.17,457.37,-196.82,0.006,-21.67,-3.05,-0.09,0.0161,-2.3239,12.02,-44296.07,7.51,96.16,-9.92,-0,-1.0002,158.23,157.37,155.15,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22182
79.28,764.973,-2.63,457.48,-197.21,0.02,-23.11,-1.95,-0.03,0.0133,-2.3197,12.14,-165125.28,7.5,96.15,-9.876,-0,-1,158.25,157.43,155.19,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22183
79.28,764.983,-2.05,458.57,-198.61,0.016,-22.84,-1.66,0.11,0.0103,-2.3089,12.28,37056.29,7.5,96.11,-9.835,-0,-0.9998,158.21,157.41,155.15,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22184
79.31,764.993,-1.3,459.36,-199.41,0.001,-23.1,-1.9,0.04,0.0065,-2.3036,12.37,95558.12,7.51,96.07,-9.784,-0,-0.9999,158.16,157.41,155.09,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22185
79.31,765.003,-0.77,458.91,-200.09,-0.003,-22.79,-2.86,0.04,0.0039,-2.2935,12.41,95566.55,7.51,96.02,-9.754,-0,-0.9999,158.12,157.41,154.95,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22186
79.28,765.013,-0.87,457.2,-200.41,0.001,-21.73,-4.52,0.04,0.0043,-2.2813,12.39,95577.73,7.51,95.98,-9.714,-0,-0.9999,158.14,157.32,154.95,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22187
79.29,765.023,-1.31,455.51,-199.32,0.004,-21.17,-6.35,0.11,0.0066,-2.2853,12.29,37050.01,7.51,95.93,-9.654,-0,-0.9998,158.1,157.3,154.97,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22188
79.31,765.033,-1.83,454.76,-197.79,0.003,-20.25,-7.69,0.04,0.0092,-2.2992,12.16,95492.53,7.51,95.91,-9.621,-0,-0.9999,158.03,157.28,154.95,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22189
79.28,765.043,-2.89,454.62,-197.33,-0.002,-19.09,-8.96,0.04,0.0147,-2.3039,12.05,95463.85,7.51,95.87,-9.564,-0,-0.9999,157.97,157.24,154.93,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22190
79.27,765.053,-4.12,455.22,-196.03,0.012,-20.3,-9.49,0.11,0.021,-2.3221,12,37030.2,7.51,95.8,-9.517,-0,-0.9998,158.12,157.24,155.07,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22191
79.31,765.063,-6.17,456.18,-196.14,-0.006,-20.8,-10.73,-0.09,0.0314,-2.3257,12,-44281.95,7.51,95.78,-9.471,-0,-1.0002,158.25,157.28,155.23,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22192
79.3,765.073,-8.32,456.29,-196.48,0.009,-22.04,-12.07,-0.03,0.0424,-2.3223,12.08,-164994.25,7.51,95.82,-9.428,-0,-1,158.38,157.3,155.33,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22193
79.27,765.083,-9.73,456.76,-196.92,0.001,-23.13,-13.35,0.04,0.0494,-2.3195,12.19,95601.16,7.51,95.83,-9.385,-0,-0.9999,158.42,157.39,155.39,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22194
79.28,765.093,-10.57,457.83,-197.71,0.006,-23.1,-14.78,0.11,0.0535,-2.3157,12.25,37082.02,7.51,95.81,-9.351,-0,-0.9998,158.33,157.32,155.37,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22195
79.31,765.103,-10.38,458.92,-198.98,0.001,-23.05,-15.73,0.04,0.0522,-2.3063,12.27,95732.53,7.51,95.82,-9.309,-0,-0.9999,158.25,157.39,155.31,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22196
79.29,765.113,-9.21,459.07,-199.59,0.001,-22.95,-15.92,-0.09,0.0461,-2.3,12.24,-44389.21,7.51,95.8,-9.27,-0,-1.0002,158.23,157.35,155.19,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22197
79.27,765.123,-8.45,458.15,-200.57,0.004,-21.41,-16.58,-0.03,0.0421,-2.2842,12.17,-165427.41,7.51,95.78,-9.237,-0,-1,158.21,157.32,155.07,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22198
79.3,765.133,-7.3,456.44,-198.65,0.007,-22.27,-16.3,-0.03,0.0367,-2.2978,12.05,-165370.23,7.51,95.77,-9.194,-0,-1,158.16,157.26,155.03,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22199
79.31,765.143,-6.14,454.75,-198.32,0.006,-20.8,-15.72,-0.03,0.031,-2.293,11.97,-165349.39,7.51,95.78,-9.156,-0,-1,158.06,157.24,154.99,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22200
79.28,765.153,-5.64,454.31,-197.19,0.003,-19.63,-14.76,-0.09,0.0286,-2.3039,12,-44396.75,7.51,95.83,-9.124,-0,-1.0002,157.97,157.15,154.95,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22201
79.28,765.163,-5.94,453.99,-195.9,0.007,-20.54,-13.85,0.04,0.0303,-2.3174,12.05,95835.81,7.51,95.89,-9.086,-0,-0.9999,157.95,157.1,154.99,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22202
79.31,765.173,-5.97,454.13,-195.47,0.009,-21.25,-12.28,0.04,0.0306,-2.3233,12.18,95891.8,7.51,95.93,-9.041,-0,-0.9999,158.06,157.1,155.09,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22203
79.29,765.183,-6.17,454.58,-195.88,0.013,-22.06,-10.84,0.04,0.0315,-2.3207,12.32,95918.84,7.51,95.96,-9.023,-0,-0.9999,158.14,157.13,155.21,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22204
79.27,765.193,-6.08,454.73,-196.52,0.009,-22.84,-9.7,0.04,0.0309,-2.3139,12.38,95883.98,7.51,95.98,-8.985,-0,-0.9999,158.16,157.13,155.25,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22205
79.29,765.203,-5.09,455.8,-197.86,0.01,-22.66,-8.25,-0.03,0.0257,-2.3036,12.39,-165481.31,7.51,95.97,-8.947,-0,-1,158.21,157.1,155.23,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22206
79.31,765.213,-4.45,457.52,-198.72,0.001,-22.63,-8.18,-0.03,0.0224,-2.3023,12.33,-165378.72,7.51,95.98,-8.918,-0,-1,158.1,157.04,155.19,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22207
79.28,765.223,-3.36,458.44,-199.24,0.006,-22.47,-7.85,-0.03,0.0169,-2.3009,12.23,-165243.94,7.51,96,-8.875,-0,-1,158.01,157.06,155.11,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22208
79.27,765.233,-1.72,457.66,-199.79,0.01,-22.29,-7.28,0.04,0.0086,-2.2907,12.08,95656.52,7.51,96.05,-8.831,-0,-0.9999,158.01,156.99,155.03,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22209
79.31,765.243,-0.68,455.82,-199.34,0.001,-21.72,-7.28,-0.09,0.0034,-2.2866,11.97,-44343.11,7.51,96.06,-8.795,-0,-1.0002,157.97,156.99,154.95,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22210
79.3,765.253,-0.17,453.67,-199.32,-0,-20.23,-7.46,-0.09,0.0009,-2.2761,11.93,-44349.09,7.51,96.07,-8.743,-0,-1.0002,157.91,156.95,154.95,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22211
79.27,765.263,-0.64,452.26,-197.62,0.009,-20.56,-8.01,-0.09,0.0032,-2.2885,11.95,-44385.15,7.51,96.09,-8.699,-0,-1.0002,157.8,156.95,154.91,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22212
79.29,765.273,-1.81,451.49,-196.7,0.007,-20.65,-8.66,0.04,0.0092,-2.2953,12.04,95744.27,7.51,96.08,-8.658,-0,-0.9999,157.78,156.88,154.91,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22213
79.31,765.283,-3.1,451.79,-196.28,0.012,-21.37,-9.02,0.04,0.0158,-2.3017,12.19,95821.98,7.51,96.05,-8.613,-0,-0.9999,157.76,156.95,154.99,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22214
79.28,765.293,-4.47,452.72,-196.16,0.013,-21.68,-9.52,-0.03,0.0228,-2.3079,12.31,-165720.53,7.51,96.04,-8.572,-0,-1,157.82,156.95,155.07,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22215
79.28,765.303,-6.25,453.2,-196.99,-0,-21.7,-10.89,0.11,0.0317,-2.3006,12.39,37258.7,7.51,95.97,-8.526,-0,-0.9998,157.8,156.93,155.15,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22216
79.3,765.313,-7.37,454.15,-197.92,-0.01,-21.84,-12.44,-0.03,0.0372,-2.2946,12.4,-166066.16,7.51,95.99,-8.481,-0,-1,157.78,156.95,155.15,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22217
79.3,765.323,-7.8,455.67,-197.95,0.003,-22.66,-13.88,0.11,0.0394,-2.302,12.33,37284.06,7.51,96,-8.44,-0,-0.9998,157.67,156.93,155.11,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22218
79.27,765.333,-7.72,456.75,-198.86,0.003,-22.92,-15.36,0.04,0.0388,-2.2968,12.25,96097.87,7.51,96.03,-8.394,-0,-0.9999,157.63,156.91,155.03,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22219
79.29,765.343,-7.26,457.05,-199.78,0.012,-21.85,-16.39,-0.03,0.0364,-2.2877,12.08,-165892.55,7.51,96.03,-8.344,-0,-1,157.5,156.88,154.89,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22220
79.31,765.353,-7.02,454.88,-200.35,0.013,-21.29,-17.56,-0.09,0.035,-2.2705,11.98,-44500.28,7.51,96.04,-8.318,-0,-1.0002,157.41,156.84,154.79,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22221
79.28,765.363,-6.71,451.93,-199.78,0.013,-21.64,-18.3,0.11,0.0336,-2.2621,11.94,37256.02,7.51,96.04,-8.277,-0,-0.9998,157.37,156.8,154.73,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22222
79.27,765.373,-6.26,449.61,-198.82,0.014,-21.45,-18.27,-0.03,0.0315,-2.2614,11.98,-165976.16,7.51,96.05,-8.234,-0,-1,157.28,156.69,154.63,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22223
79.31,765.383,-6.53,448.71,-197.9,0.003,-21.21,-18.35,-0.03,0.033,-2.2674,12.05,-165911.97,7.51,96.06,-8.202,-0,-1,157.11,156.66,154.54,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22224
79.3,765.393,-6.86,448.56,-197.41,0.004,-21.04,-17.66,0.04,0.0347,-2.2722,12.19,96041.73,7.51,96.09,-8.161,-0,-0.9999,156.98,156.64,154.59,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22225
79.27,765.403,-7.51,448.84,-197.36,0.013,-21.89,-16.93,-0.09,0.038,-2.2743,12.3,-44521.79,7.51,96.06,-8.121,-0,-1.0002,157.09,156.64,154.65,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22226
79.29,765.413,-7.74,449.81,-197.62,-0.009,-22.09,-15.82,0.04,0.0392,-2.2761,12.35,96058.69,7.51,96.04,-8.088,-0,-0.9999,157.09,156.66,154.79,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22227
79.31,765.423,-7.65,451.02,-197.95,0.004,-22.11,-14.92,-0.03,0.0386,-2.2785,12.33,-165972.84,7.51,96.01,-8.05,-0,-1,157.15,156.64,154.85,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22228
79.3,765.433,-7.48,452.24,-199,0.007,-22.26,-14.58,0.11,0.0376,-2.2725,12.25,37262.27,7.51,95.99,-8.016,-0,-0.9998,157.09,156.62,154.83,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22229
79.28,765.443,-6.53,453.34,-200.38,-0.003,-21.71,-13.92,0.11,0.0326,-2.2624,12.14,37265.31,7.51,95.99,-7.982,-0,-0.9998,157,156.64,154.65,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22230
79.3,765.453,-5.35,453.81,-200.58,-0.003,-22.05,-13.59,-0.03,0.0267,-2.2624,12.07,-165937.64,7.51,96.01,-7.944,-0,-1,156.92,156.6,154.5,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22231
79.3,765.463,-3.02,451.93,-201.29,0.001,-21.92,-12.02,-0.03,0.015,-2.2452,12.07,-165912.56,7.51,96.03,-7.91,-0,-1,156.88,156.51,154.42,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22232
79.27,765.473,-1.73,449.29,-200.86,0.004,-21.84,-11.5,0.04,0.0086,-2.2369,12.1,96040.09,7.51,96.03,-7.876,-0,-0.9999,156.79,156.42,154.34,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22233
79.28,765.483,-1.4,446.5,-199.94,0.01,-21.66,-11.67,0.11,0.007,-2.2332,12.22,37261.31,7.51,96.04,-7.83,-0,-0.9998,156.77,156.4,154.32,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22234
79.31,765.493,-0.97,444.82,-198.46,0.001,-21.53,-11.38,-0.03,0.0049,-2.2413,12.33,-165998.16,7.51,96.03,-7.788,-0,-1,156.6,156.27,154.28,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22235
79.29,765.503,-1.41,444.35,-197.52,0.007,-21.6,-11.22,-0.03,0.0071,-2.2497,12.39,-165940.28,7.51,96.06,-7.738,-0,-1,156.55,156.22,154.3,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22236
79.27,765.513,-2.11,444.82,-197.98,0.007,-20.72,-10.94,0.04,0.0107,-2.2467,12.4,96058.15,7.51,96.03,-7.694,-0,-0.9999,156.53,156.27,154.38,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22237
79.3,765.523,-3.26,445.91,-197.84,-0,-21.34,-11.22,0.04,0.0165,-2.2538,12.35,95954.13,7.51,96.01,-7.66,-0,-0.9999,156.58,156.22,154.48,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22238
79.31,765.533,-4.52,446.97,-198.37,0.012,-21.48,-11.98,0.04,0.0228,-2.2532,12.23,95919.16,7.51,95.99,-7.615,-0,-0.9999,156.62,156.16,154.54,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22239
79.28,765.543,-5.7,448.06,-199.34,0.007,-21.82,-13.63,0.04,0.0286,-2.2477,12.1,95951.06,7.51,96,-7.571,-0,-0.9999,156.47,156.07,154.52,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22240
79.28,765.553,-6.23,449.15,-200.71,-0,-22.14,-15.16,-0.03,0.031,-2.2378,12.01,-165826.67,7.51,96.01,-7.528,-0,-1,156.38,156.03,154.3,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22241
79.3,765.563,-6,449.57,-201.19,0.02,-22.91,-16.1,-0.03,0.0298,-2.2345,11.98,-165996.16,7.51,96.03,-7.486,-0,-1,156.23,156.07,154.14,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22242
79.3,765.573,-5.61,448.36,-201.95,0.001,-23.06,-17.24,-0.03,0.0278,-2.2201,12.03,-166048.91,7.51,96.04,-7.448,-0,-1,156.06,155.94,153.94,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22243
79.28,765.583,-5.31,446.2,-202.1,-0,-22.2,-17.99,0.04,0.0263,-2.2078,12.13,96142.36,7.51,96.01,-7.406,-0,-0.9999,156.02,155.91,153.86,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22244
79.3,765.593,-5.44,443.57,-201.42,-0,-21.75,-18.92,-0.03,0.027,-2.2022,12.3,-166077.61,7.51,95.99,-7.369,-0,-1,155.85,155.8,153.78,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22245
79.31,765.603,-5.93,441.72,-200.29,-0.002,-21.1,-19.73,0.04,0.0296,-2.2055,12.41,96114.53,7.51,95.98,-7.326,-0,-0.9999,155.7,155.67,153.74,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22246
79.28,765.613,-6.41,440.94,-199.52,0.009,-20.76,-19.97,0.04,0.0321,-2.21,12.47,96213.65,7.51,95.94,-7.279,-0,-0.9999,155.63,155.56,153.7,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22247
79.28,765.623,-6.62,441.56,-199.16,0.009,-20.32,-19.39,-0.09,0.0332,-2.2171,12.47,-44620.73,7.51,95.94,-7.249,-0,-1.0002,155.65,155.54,153.76,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22248
79.3,765.633,-7.64,442.19,-199.07,0.001,-20.79,-19.42,0.04,0.0384,-2.2213,12.4,96383.24,7.51,95.9,-7.214,-0,-0.9999,155.74,155.47,153.86,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22249
79.3,765.643,-8.04,442.48,-199.11,0.006,-21.78,-18.87,-0.03,0.0404,-2.2223,12.26,-166689.73,7.51,95.87,-7.167,-0,-1,155.76,155.39,154,25.05,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22250
79.27,765.653,-8.27,442.78,-200.34,0.007,-21.82,-18.81,-0.03,0.0413,-2.2102,12.11,-166743.94,7.51,95.85,-7.123,-0,-1,155.63,155.32,154,25.05,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22251
79.29,765.663,-7.71,443.23,-200.92,0.007,-23,-18.72,-0.03,0.0384,-2.206,12.02,-166676.31,7.51,95.83,-7.095,-0,-1,155.48,155.19,153.94,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22252
79.31,765.673,-6.31,443.38,-202.58,0.004,-23.08,-18.14,0.04,0.0312,-2.1887,12.02,96369.74,7.51,95.8,-7.061,-0,-0.9999,155.33,155.12,153.86,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22253
79.28,765.683,-5.36,442.93,-203.44,-0.002,-22.71,-18.29,-0.09,0.0263,-2.1772,12.06,-44652.52,7.51,95.81,-7.021,-0,-1.0002,155.18,155.01,153.72,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22254
79.28,765.693,-4.02,441.37,-203.51,0.004,-22.14,-17.96,-0.03,0.0197,-2.1688,12.14,-166249.56,7.51,95.82,-6.991,-0,-1,155.1,154.88,153.62,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22255
79.3,765.703,-2.92,439.04,-202.13,0.012,-22.04,-17.46,-0.03,0.0144,-2.1721,12.28,-166146.05,7.51,95.83,-6.955,-0,-1,154.92,154.84,153.53,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22256
79.31,765.713,-1.61,437.04,-201.04,0.01,-20.92,-16.41,-0.03,0.008,-2.1739,12.37,-166086.86,7.51,95.88,-6.902,-0,-1,154.73,154.73,153.45,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22257
79.27,765.723,-1.22,435.81,-200.17,0.013,-20.16,-15.66,0.11,0.0061,-2.1772,12.4,37295.64,7.51,95.89,-6.873,-0,-0.9998,154.6,154.59,153.39,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22258
79.28,765.733,-1.76,435.49,-198.82,0.017,-20.85,-15.22,-0.03,0.0088,-2.1903,12.36,-166111.92,7.51,95.89,-6.828,-0,-1,154.54,154.59,153.43,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22259
79.3,765.743,-2.52,435.35,-199.57,0.009,-20.52,-14.78,-0.03,0.0126,-2.1814,12.28,-166164.86,7.51,95.88,-6.785,-0,-1,154.58,154.59,153.49,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22260
79.29,765.753,-3.94,435.47,-199.62,0.022,-21.29,-15.02,-0.03,0.0198,-2.1815,12.17,-166177.67,7.51,95.88,-6.746,-0,-1,154.56,154.59,153.55,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22261
79.27,765.763,-5.32,435.33,-200.79,0.007,-21.55,-16.1,-0.09,0.0265,-2.1681,12.09,-44587.93,7.51,95.86,-6.705,-0,-1.0002,154.56,154.59,153.6,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22262
79.3,765.773,-5.5,435.16,-201.72,0.01,-22.49,-16.77,-0.03,0.0272,-2.1572,12.08,-166166.81,7.51,95.84,-6.662,-0,-1,154.37,154.57,153.62,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22263
79.3,765.783,-6.07,435.46,-203.21,0.007,-22.57,-18.39,0.04,0.0299,-2.1429,12.14,96208.85,7.51,95.83,-6.624,-0,-0.9999,154.26,154.53,153.49,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22264
79.28,765.793,-5.49,435.47,-204.03,0.001,-22.34,-19.24,-0.03,0.0269,-2.1343,12.23,-166311.91,7.52,95.83,-6.571,-0,-1,154.11,154.46,153.33,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22265
79.28,765.803,-5.01,434.24,-204.27,-0,-21.87,-19.97,0.04,0.0245,-2.1258,12.34,96450.87,7.52,95.83,-6.526,-0,-0.9999,153.94,154.4,153.19,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22266
79.31,765.813,-4.86,432.07,-203.65,0.003,-21.39,-20.84,-0.03,0.0239,-2.1216,12.4,-166762.42,7.51,95.86,-6.491,-0,-1,153.85,154.31,153.05,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22267
79.29,765.823,-3.98,430.22,-201.81,0.007,-21.23,-20.6,-0.03,0.0197,-2.1318,12.41,-166737.89,7.51,95.84,-6.447,-0,-1,153.7,154.22,152.97,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22268
79.27,765.833,-4.25,428.37,-200.99,0.007,-20.31,-21.15,0.04,0.0212,-2.1313,12.33,96449.8,7.51,95.84,-6.41,-0,-0.9999,153.55,154.11,152.89,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22269
79.3,765.843,-4.9,427.45,-200.65,0.007,-19.71,-21.26,-0.03,0.0244,-2.1304,12.22,-166608.55,7.52,95.85,-6.367,-0,-1,153.4,154.11,152.85,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22270
79.31,765.853,-5.71,426.99,-200.58,0.003,-19.79,-21.22,-0.03,0.0285,-2.1287,12.09,-166577.94,7.52,95.88,-6.341,-0,-1,153.42,154.13,152.93,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22271
79.27,765.863,-6.88,426.49,-200.3,0.014,-21.27,-21.31,0.04,0.0343,-2.1292,12.02,96515.44,7.52,95.88,-6.294,-0,-0.9999,153.42,154.07,152.95,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22272
79.28,765.873,-7.32,425.87,-201.13,0.007,-21.78,-21.22,-0.03,0.0364,-2.1174,12.01,-166876.69,7.52,95.83,-6.249,-0,-1,153.36,154.04,152.97,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22273
79.31,765.883,-7.75,425.42,-202.52,-0.006,-21.74,-21.78,-0.03,0.0383,-2.1006,12.07,-167043.94,7.52,95.78,-6.208,-0,-1,153.21,153.98,152.95,25.05,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22274
79.3,765.893,-6.69,425.53,-203.4,0.009,-22.63,-21.31,0.04,0.0329,-2.0921,12.18,96715.45,7.52,95.76,-6.175,-0,-0.9999,153.04,153.85,152.79,25.05,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22275
79.27,765.903,-6.08,425.39,-204.41,-0.002,-22.35,-21.97,0.04,0.0297,-2.0811,12.33,96631.95,7.52,95.77,-6.14,-0,-0.9999,152.91,153.8,152.67,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22276
79.29,765.913,-4.71,424.59,-204.58,0.016,-22.05,-21.71,-0.03,0.023,-2.0754,12.45,-166923.91,7.52,95.74,-6.093,-0,-1,152.73,153.71,152.46,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22277
79.31,765.923,-4.05,422.75,-203.95,0.012,-21.62,-22.08,0.11,0.0198,-2.0728,12.51,37448.88,7.52,95.74,-6.06,-0,-0.9998,152.61,153.63,152.32,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22278
79.28,765.933,-3.16,420.6,-203.06,0.006,-20.44,-21.88,-0.09,0.0156,-2.0713,12.47,-44748.79,7.52,95.71,-6.02,-0,-1.0002,152.43,153.49,152.28,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22279
79.28,765.943,-3.12,418.11,-202.02,0.013,-20.31,-21.8,-0.03,0.0155,-2.0696,12.4,-166646.39,7.52,95.66,-5.986,-0,-1,152.26,153.43,152.18,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22280
79.3,765.953,-3.05,416.91,-201.2,-0.003,-19.83,-21.09,-0.03,0.0152,-2.0721,12.25,-166618.16,7.52,95.62,-5.95,-0,-1,152.07,153.32,152.06,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",22281
